,location_name,cause_name,year,GBD_val
81587,Europe & Central Asia,Digestive diseases,2008,1164.552299847129
115691,Europe & Central Asia,Neurological disorders,2008,824.8473297952423
149795,Europe & Central Asia,Mental disorders,2008,0.5696919313206344
183899,Europe & Central Asia,Substance use disorders,2008,514.8746342550103
218003,Europe & Central Asia,Diabetes and kidney diseases,2008,495.8953093551181
252107,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2008,159.42617982053426
286211,Europe & Central Asia,Respiratory infections and tuberculosis,2008,926.4620386543021
320315,Europe & Central Asia,Enteric infections,2008,54.617776665612155
354419,Europe & Central Asia,Other infectious diseases,2008,110.75574987191358
388523,Europe & Central Asia,Maternal and neonatal disorders,2008,588.4306270088365
422627,Europe & Central Asia,Neoplasms,2008,4785.41973650408
456731,Europe & Central Asia,Self-harm and interpersonal violence,2008,1078.8659740700284
490835,Europe & Central Asia,Cardiovascular diseases,2008,7792.817057123207
524939,Europe & Central Asia,Chronic respiratory diseases,2008,605.5090582267312
559043,Europe & Central Asia,Musculoskeletal disorders,2008,33.47137297974075
593147,Europe & Central Asia,Other non-communicable diseases,2008,535.8144618991298
627251,Europe & Central Asia,Skin and subcutaneous diseases,2008,21.92616947862297
661355,Europe & Central Asia,Neglected tropical diseases and malaria,2008,3.443612028006445
695459,Europe & Central Asia,Nutritional deficiencies,2008,13.377926450448953
12371,Latin America & Caribbean,Transport injuries,2008,1069.2939371172454
46475,Latin America & Caribbean,Unintentional injuries,2008,844.0684108859056
80579,Latin America & Caribbean,Digestive diseases,2008,881.8509791896703
114683,Latin America & Caribbean,Neurological disorders,2008,399.86204553044905
148787,Latin America & Caribbean,Mental disorders,2008,0.16949923677562673
182891,Latin America & Caribbean,Substance use disorders,2008,168.22558834434727
216995,Latin America & Caribbean,Diabetes and kidney diseases,2008,1041.9742841938184
251099,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2008,522.1383659439529
285203,Latin America & Caribbean,Respiratory infections and tuberculosis,2008,1156.144370352629
319307,Latin America & Caribbean,Enteric infections,2008,329.71181934079965
353411,Latin America & Caribbean,Other infectious diseases,2008,225.13716176970073
387515,Latin America & Caribbean,Maternal and neonatal disorders,2008,1587.6291856440994
421619,Latin America & Caribbean,Neoplasms,2008,2396.540455754785
455723,Latin America & Caribbean,Self-harm and interpersonal violence,2008,1715.4844597487372
489827,Latin America & Caribbean,Cardiovascular diseases,2008,2891.012371880044
523931,Latin America & Caribbean,Chronic respiratory diseases,2008,482.5941182658036
558035,Latin America & Caribbean,Musculoskeletal disorders,2008,51.77231028759881
592139,Latin America & Caribbean,Other non-communicable diseases,2008,1019.6011060171093
626243,Latin America & Caribbean,Skin and subcutaneous diseases,2008,38.92141583971179
660347,Latin America & Caribbean,Neglected tropical diseases and malaria,2008,66.1072846476816
694451,Latin America & Caribbean,Nutritional deficiencies,2008,174.97119391560767
18755,Middle East & North Africa,Transport injuries,2008,1598.5977753278562
52859,Middle East & North Africa,Unintentional injuries,2008,913.8131846901705
86963,Middle East & North Africa,Digestive diseases,2008,542.3344915405646
121067,Middle East & North Africa,Neurological disorders,2008,262.9269948848215
155171,Middle East & North Africa,Mental disorders,2008,0.12020921933245425
189275,Middle East & North Africa,Substance use disorders,2008,103.77327076363785
223379,Middle East & North Africa,Diabetes and kidney diseases,2008,595.2462479464009
257483,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2008,78.83162009415541
291587,Middle East & North Africa,Respiratory infections and tuberculosis,2008,1266.774622103764
325691,Middle East & North Africa,Enteric infections,2008,699.9364801642478
359795,Middle East & North Africa,Other infectious diseases,2008,385.49107286362397
393899,Middle East & North Africa,Maternal and neonatal disorders,2008,2819.8538641448845
428003,Middle East & North Africa,Neoplasms,2008,1509.3472547083013
462107,Middle East & North Africa,Self-harm and interpersonal violence,2008,708.3469133528366
496211,Middle East & North Africa,Cardiovascular diseases,2008,4117.112151071412
530315,Middle East & North Africa,Chronic respiratory diseases,2008,364.4426913442878
564419,Middle East & North Africa,Musculoskeletal disorders,2008,14.793270429539248
598523,Middle East & North Africa,Other non-communicable diseases,2008,1754.9340571557775
632627,Middle East & North Africa,Skin and subcutaneous diseases,2008,8.167304434424942
666731,Middle East & North Africa,Neglected tropical diseases and malaria,2008,17.361486719685338
700835,Middle East & North Africa,Nutritional deficiencies,2008,53.307823454845675
2639,North America,Transport injuries,2008,693.6824709697812
36743,North America,Unintentional injuries,2008,466.84254450825205
70847,North America,Digestive diseases,2008,686.0189897666745
104951,North America,Neurological disorders,2008,806.0824961951143
139055,North America,Mental disorders,2008,0.6884119217359983
173159,North America,Substance use disorders,2008,517.1201946263781
207263,North America,Diabetes and kidney diseases,2008,728.2927657541172
241367,North America,HIV/AIDS and sexually transmitted infections,2008,145.1881680464273
275471,North America,Respiratory infections and tuberculosis,2008,399.221446489888
309575,North America,Enteric infections,2008,53.50102719562667
343679,North America,Other infectious diseases,2008,74.52232217900124
377783,North America,Maternal and neonatal disorders,2008,415.3023933062359
411887,North America,Neoplasms,2008,4044.377644405349
445991,North America,Self-harm and interpersonal violence,2008,910.4069825393823
480095,North America,Cardiovascular diseases,2008,3922.032446721877
514199,North America,Chronic respiratory diseases,2008,818.1484130209993
548303,North America,Musculoskeletal disorders,2008,60.886978105381296
582407,North America,Other non-communicable diseases,2008,570.2739121216847
616511,North America,Skin and subcutaneous diseases,2008,29.192312443739294
650615,North America,Neglected tropical diseases and malaria,2008,1.5607315529795802
684719,North America,Nutritional deficiencies,2008,15.55747275762527
21107,South Asia,Transport injuries,2008,1009.2579250362386
55211,South Asia,Unintentional injuries,2008,1613.3237445374646
89315,South Asia,Digestive diseases,2008,1030.5144429940774
123419,South Asia,Neurological disorders,2008,321.1142701306518
157523,South Asia,Mental disorders,2008,0.03305947606866276
191627,South Asia,Substance use disorders,2008,86.9420746848769
225731,South Asia,Diabetes and kidney diseases,2008,778.5741552088513
259835,South Asia,HIV/AIDS and sexually transmitted infections,2008,722.3090154014592
293939,South Asia,Respiratory infections and tuberculosis,2008,4382.9195189175325
328043,South Asia,Enteric infections,2008,3140.2782190079547
362147,South Asia,Other infectious diseases,2008,1967.067413036062
396251,South Asia,Maternal and neonatal disorders,2008,5701.421850486349
430355,South Asia,Neoplasms,2008,1708.1627575672094
464459,South Asia,Self-harm and interpersonal violence,2008,1037.3725865056444
498563,South Asia,Cardiovascular diseases,2008,3993.6053153212483
532667,South Asia,Chronic respiratory diseases,2008,1484.5435389079355
566771,South Asia,Musculoskeletal disorders,2008,38.19803165992247
600875,South Asia,Other non-communicable diseases,2008,1154.0667296567385
634979,South Asia,Skin and subcutaneous diseases,2008,40.56272622714014
669083,South Asia,Neglected tropical diseases and malaria,2008,477.91515881131005
703187,South Asia,Nutritional deficiencies,2008,393.4129963362977
13211,Sub-Saharan Africa,Transport injuries,2008,1222.4863631745911
47315,Sub-Saharan Africa,Unintentional injuries,2008,1503.9934184813642
81419,Sub-Saharan Africa,Digestive diseases,2008,1119.5623987568738
115523,Sub-Saharan Africa,Neurological disorders,2008,381.6172940044745
149627,Sub-Saharan Africa,Mental disorders,2008,0.034879927870126635
183731,Sub-Saharan Africa,Substance use disorders,2008,69.12952537373089
217835,Sub-Saharan Africa,Diabetes and kidney diseases,2008,717.1300834668514
251939,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2008,10495.839747439595
286043,Sub-Saharan Africa,Respiratory infections and tuberculosis,2008,8755.905034534779
320147,Sub-Saharan Africa,Enteric infections,2008,6739.450784854423
354251,Sub-Saharan Africa,Other infectious diseases,2008,3870.3727834117853
388355,Sub-Saharan Africa,Maternal and neonatal disorders,2008,8948.901690204217
422459,Sub-Saharan Africa,Neoplasms,2008,1631.2014813648661
456563,Sub-Saharan Africa,Self-harm and interpersonal violence,2008,884.0666544289899
490667,Sub-Saharan Africa,Cardiovascular diseases,2008,2439.3294855592417
524771,Sub-Saharan Africa,Chronic respiratory diseases,2008,490.1635763045906
558875,Sub-Saharan Africa,Musculoskeletal disorders,2008,26.483329876970416
592979,Sub-Saharan Africa,Other non-communicable diseases,2008,2731.3387996526603
627083,Sub-Saharan Africa,Skin and subcutaneous diseases,2008,48.55567710993486
661187,Sub-Saharan Africa,Neglected tropical diseases and malaria,2008,7295.649214414464
695291,Sub-Saharan Africa,Nutritional deficiencies,2008,1701.444987047879
19943,East Asia & Pacific,Transport injuries,2009,970.5745234364463
54047,East Asia & Pacific,Unintentional injuries,2009,951.0478640577215
88151,East Asia & Pacific,Digestive diseases,2009,692.6827884728933
122255,East Asia & Pacific,Neurological disorders,2009,424.7198807396331
156359,East Asia & Pacific,Mental disorders,2009,0.2532281197725369
190463,East Asia & Pacific,Substance use disorders,2009,84.6094611953811
224567,East Asia & Pacific,Diabetes and kidney diseases,2009,633.2301081603732
258671,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2009,250.41900102652374
292775,East Asia & Pacific,Respiratory infections and tuberculosis,2009,1170.5779492980596
326879,East Asia & Pacific,Enteric infections,2009,323.47125657294134
360983,East Asia & Pacific,Other infectious diseases,2009,286.22863208078167
395087,East Asia & Pacific,Maternal and neonatal disorders,2009,1026.6887468678965
429191,East Asia & Pacific,Neoplasms,2009,3394.2623412017133
463295,East Asia & Pacific,Self-harm and interpersonal violence,2009,509.84823344628853
497399,East Asia & Pacific,Cardiovascular diseases,2009,4270.0409945299225
531503,East Asia & Pacific,Chronic respiratory diseases,2009,976.1370553403453
565607,East Asia & Pacific,Musculoskeletal disorders,2009,33.408988611593216
599711,East Asia & Pacific,Other non-communicable diseases,2009,656.3857316758767
633815,East Asia & Pacific,Skin and subcutaneous diseases,2009,19.386073993477574
667919,East Asia & Pacific,Neglected tropical diseases and malaria,2009,91.86441658437708
702023,East Asia & Pacific,Nutritional deficiencies,2009,49.94598952775149
13391,Europe & Central Asia,Transport injuries,2009,611.1366823800453
47495,Europe & Central Asia,Unintentional injuries,2009,922.69418671532
81599,Europe & Central Asia,Digestive diseases,2009,1142.1357803222145
115703,Europe & Central Asia,Neurological disorders,2009,834.1445084649351
149807,Europe & Central Asia,Mental disorders,2009,0.5729679887433391
183911,Europe & Central Asia,Substance use disorders,2009,467.10498164840203
218015,Europe & Central Asia,Diabetes and kidney diseases,2009,495.3156071031138
252119,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2009,157.64254832233817
286223,Europe & Central Asia,Respiratory infections and tuberculosis,2009,878.8372701451407
320327,Europe & Central Asia,Enteric infections,2009,53.05960407649653
354431,Europe & Central Asia,Other infectious diseases,2009,106.91192264052891
388535,Europe & Central Asia,Maternal and neonatal disorders,2009,572.284076409125
422639,Europe & Central Asia,Neoplasms,2009,4749.797003721587
456743,Europe & Central Asia,Self-harm and interpersonal violence,2009,999.0995449894356
490847,Europe & Central Asia,Cardiovascular diseases,2009,7454.272785432893
524951,Europe & Central Asia,Chronic respiratory diseases,2009,596.1194240855419
559055,Europe & Central Asia,Musculoskeletal disorders,2009,33.289769406827105
593159,Europe & Central Asia,Other non-communicable diseases,2009,524.7729234191207
627263,Europe & Central Asia,Skin and subcutaneous diseases,2009,22.22722994389472
661367,Europe & Central Asia,Neglected tropical diseases and malaria,2009,3.326218842875761
695471,Europe & Central Asia,Nutritional deficiencies,2009,12.951630615107213
12383,Latin America & Caribbean,Transport injuries,2009,1082.6739897809591
46487,Latin America & Caribbean,Unintentional injuries,2009,831.1079096748268
80591,Latin America & Caribbean,Digestive diseases,2009,887.6912506583577
114695,Latin America & Caribbean,Neurological disorders,2009,409.4457906964775
