,location_name,cause_name,year,GBD_val
462113,Middle East & North Africa,Self-harm and interpersonal violence,2007,934.8600153439093
463289,East Asia & Pacific,Self-harm and interpersonal violence,2007,531.7585106358222
88145,East Asia & Pacific,Digestive diseases,2007,708.3586875799882
320321,Europe & Central Asia,Enteric infections,2007,56.41162894272002
104939,North America,Neurological disorders,2007,794.0123847980342
217001,Latin America & Caribbean,Diabetes and kidney diseases,2007,1010.6004837999033
89321,South Asia,Digestive diseases,2007,1031.7857063585454
81593,Europe & Central Asia,Digestive diseases,2007,1164.2461222960515
496217,Middle East & North Africa,Cardiovascular diseases,2007,4148.983767568911
191633,South Asia,Substance use disorders,2007,84.09176827312244
599705,East Asia & Pacific,Other non-communicable diseases,2007,708.4061227824727
445979,North America,Self-harm and interpersonal violence,2007,930.4757516362523
218009,Europe & Central Asia,Diabetes and kidney diseases,2007,494.3487027900956
695465,Europe & Central Asia,Nutritional deficiencies,2007,13.681760988626966
695297,Sub-Saharan Africa,Nutritional deficiencies,2007,1810.154144471633
354257,Sub-Saharan Africa,Other infectious diseases,2007,4077.526385055244
360977,East Asia & Pacific,Other infectious diseases,2007,339.6027135574445
217841,Sub-Saharan Africa,Diabetes and kidney diseases,2007,730.314181036064
251945,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,2007,11256.200225555449
13385,Europe & Central Asia,Transport injuries,2007,700.808963872517
224561,East Asia & Pacific,Diabetes and kidney diseases,2007,618.858527105826
422633,Europe & Central Asia,Neoplasms,2007,4755.818049375216
497393,East Asia & Pacific,Cardiovascular diseases,2007,4092.65168201988
548291,North America,Musculoskeletal disorders,2007,62.246571900713995
12377,Latin America & Caribbean,Transport injuries,2007,1053.4063064635377
377771,North America,Maternal and neonatal disorders,2007,434.1236029811705
395081,East Asia & Pacific,Maternal and neonatal disorders,2007,1141.253996855797
121073,Middle East & North Africa,Neurological disorders,2007,260.5711151077271
155177,Middle East & North Africa,Mental disorders,2007,0.11341687662695238
634985,South Asia,Skin and subcutaneous diseases,2007,41.119591808210046
582395,North America,Other non-communicable diseases,2007,584.9570964685116
286217,Europe & Central Asia,Respiratory infections and tuberculosis,2007,954.3116934152948
532673,South Asia,Chronic respiratory diseases,2007,1482.1101367850922
396257,South Asia,Maternal and neonatal disorders,2007,5959.177485592551
326873,East Asia & Pacific,Enteric infections,2007,356.44730877028053
55217,South Asia,Unintentional injuries,2007,1664.4777465113
156353,East Asia & Pacific,Mental disorders,2007,0.2386498887678712
669089,South Asia,Neglected tropical diseases and malaria,2007,522.7667542793804
531497,East Asia & Pacific,Chronic respiratory diseases,2007,1007.6961440612641
286049,Sub-Saharan Africa,Respiratory infections and tuberculosis,2007,9238.789840489422
115697,Europe & Central Asia,Neurological disorders,2007,810.3572309400337
411875,North America,Neoplasms,2007,4047.0333025753907
157529,South Asia,Mental disorders,2007,0.0309380484213288
46481,Latin America & Caribbean,Unintentional injuries,2007,851.8960626153746
661361,Europe & Central Asia,Neglected tropical diseases and malaria,2007,3.5884881391082084
633809,East Asia & Pacific,Skin and subcutaneous diseases,2007,18.961336936415123
530321,Middle East & North Africa,Chronic respiratory diseases,2007,365.26171744000135
285209,Latin America & Caribbean,Respiratory infections and tuberculosis,2007,1185.1689632090413
592145,Latin America & Caribbean,Other non-communicable diseases,2007,1033.8549638042173
47489,Europe & Central Asia,Unintentional injuries,2007,1034.8914064402034
353417,Latin America & Caribbean,Other infectious diseases,2007,234.06640455553656
291593,Middle East & North Africa,Respiratory infections and tuberculosis,2007,1330.7469526640284
149801,Europe & Central Asia,Mental disorders,2007,0.5676465430325431
558041,Latin America & Caribbean,Musculoskeletal disorders,2007,50.639908693221855
660353,Latin America & Caribbean,Neglected tropical diseases and malaria,2007,67.2888061080596
123425,South Asia,Neurological disorders,2007,319.45499148778913
564425,Middle East & North Africa,Musculoskeletal disorders,2007,14.678489275381748
387521,Latin America & Caribbean,Maternal and neonatal disorders,2007,1653.6450969683578
139043,North America,Mental disorders,2007,0.6943591033248424
309563,North America,Enteric infections,2007,52.16650564622178
319313,Latin America & Caribbean,Enteric infections,2007,360.4971908313317
52865,Middle East & North Africa,Unintentional injuries,2007,934.5142037367473
565601,East Asia & Pacific,Musculoskeletal disorders,2007,32.858864210666376
388361,Sub-Saharan Africa,Maternal and neonatal disorders,2007,9218.262183158218
559049,Europe & Central Asia,Musculoskeletal disorders,2007,33.41777900930329
354425,Europe & Central Asia,Other infectious diseases,2007,115.15609892531529
666737,Middle East & North Africa,Neglected tropical diseases and malaria,2007,19.2874576072317
173147,North America,Substance use disorders,2007,495.3161058000687
702017,East Asia & Pacific,Nutritional deficiencies,2007,54.392850992755186
148793,Latin America & Caribbean,Mental disorders,2007,0.17414793561208602
21113,South Asia,Transport injuries,2007,985.9307723481944
122249,East Asia & Pacific,Neurological disorders,2007,400.864912234108
558881,Sub-Saharan Africa,Musculoskeletal disorders,2007,27.11627254153085
388529,Europe & Central Asia,Maternal and neonatal disorders,2007,607.2295543647108
650603,North America,Neglected tropical diseases and malaria,2007,1.6485660275344611
149633,Sub-Saharan Africa,Mental disorders,2007,0.03512164881389847
292769,East Asia & Pacific,Respiratory infections and tuberculosis,2007,1274.0525452528364
703193,South Asia,Nutritional deficiencies,2007,417.6321027500586
54041,East Asia & Pacific,Unintentional injuries,2007,974.0397135703117
684707,North America,Nutritional deficiencies,2007,15.270602706886946
393905,Middle East & North Africa,Maternal and neonatal disorders,2007,2965.3060102148243
566777,South Asia,Musculoskeletal disorders,2007,36.88985554146906
293945,South Asia,Respiratory infections and tuberculosis,2007,4581.180134522361
421625,Latin America & Caribbean,Neoplasms,2007,2374.285145259617
19937,East Asia & Pacific,Transport injuries,2007,983.2218472605472
223385,Middle East & North Africa,Diabetes and kidney diseases,2007,593.9687547532019
700841,Middle East & North Africa,Nutritional deficiencies,2007,56.45611913439091
13217,Sub-Saharan Africa,Transport injuries,2007,1271.1471238077306
524777,Sub-Saharan Africa,Chronic respiratory diseases,2007,505.10920777959694
428009,Middle East & North Africa,Neoplasms,2007,1492.7351045001615
114689,Latin America & Caribbean,Neurological disorders,2007,392.4019127040305
429185,East Asia & Pacific,Neoplasms,2007,3342.615287444689
593153,Europe & Central Asia,Other non-communicable diseases,2007,547.1959649214641
259841,South Asia,HIV/AIDS and sexually transmitted infections,2007,778.1288853655832
592985,Sub-Saharan Africa,Other non-communicable diseases,2007,2800.2962686766637
498569,South Asia,Cardiovascular diseases,2007,3900.3919399853944
257489,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2007,79.93656085151144
359801,Middle East & North Africa,Other infectious diseases,2007,409.6018945256383
694457,Latin America & Caribbean,Nutritional deficiencies,2007,189.2775588142054
80585,Latin America & Caribbean,Digestive diseases,2007,877.4011593526589
627257,Europe & Central Asia,Skin and subcutaneous diseases,2007,21.418836193780557
514187,North America,Chronic respiratory diseases,2007,806.1792838686537
523937,Latin America & Caribbean,Chronic respiratory diseases,2007,483.7649541117426
258665,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2007,257.6564273913258
661193,Sub-Saharan Africa,Neglected tropical diseases and malaria,2007,7688.198109256783
183737,Sub-Saharan Africa,Substance use disorders,2007,72.13475267735008
183905,Europe & Central Asia,Substance use disorders,2007,533.7206305493721
182897,Latin America & Caribbean,Substance use disorders,2007,167.2230169618981
632633,Middle East & North Africa,Skin and subcutaneous diseases,2007,8.07252943472894
430361,South Asia,Neoplasms,2007,1675.970886298813
81425,Sub-Saharan Africa,Digestive diseases,2007,1142.5593523537316
18761,Middle East & North Africa,Transport injuries,2007,1643.0867818438635
524945,Europe & Central Asia,Chronic respiratory diseases,2007,611.5536577697122
189281,Middle East & North Africa,Substance use disorders,2007,100.12883923446421
422465,Sub-Saharan Africa,Neoplasms,2007,1648.906671863709
70835,North America,Digestive diseases,2007,675.757651814891
252113,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2007,153.77797181714163
115529,Sub-Saharan Africa,Neurological disorders,2007,388.92744945084917
325697,Middle East & North Africa,Enteric infections,2007,738.5285077192398
275459,North America,Respiratory infections and tuberculosis,2007,398.42612529303335
123419,South Asia,Neurological disorders,2008,321.1142701306518
598523,Middle East & North Africa,Other non-communicable diseases,2008,1754.9340571557775
189275,Middle East & North Africa,Substance use disorders,2008,103.77327076363785
149627,Sub-Saharan Africa,Mental disorders,2008,0.034879927870126635
600875,South Asia,Other non-communicable diseases,2008,1154.0667296567385
514199,North America,Chronic respiratory diseases,2008,818.1484130209993
703187,South Asia,Nutritional deficiencies,2008,393.4129963362977
593147,Europe & Central Asia,Other non-communicable diseases,2008,535.8144618991298
21107,South Asia,Transport injuries,2008,1009.2579250362386
480095,North America,Cardiovascular diseases,2008,3922.032446721877
47315,Sub-Saharan Africa,Unintentional injuries,2008,1503.9934184813642
104951,North America,Neurological disorders,2008,806.0824961951143
183899,Europe & Central Asia,Substance use disorders,2008,514.8746342550103
565595,East Asia & Pacific,Musculoskeletal disorders,2008,33.0796142232649
354419,Europe & Central Asia,Other infectious diseases,2008,110.75574987191358
88139,East Asia & Pacific,Digestive diseases,2008,700.3881082826292
559043,Europe & Central Asia,Musculoskeletal disorders,2008,33.47137297974075
18755,Middle East & North Africa,Transport injuries,2008,1598.5977753278562
114683,Latin America & Caribbean,Neurological disorders,2008,399.86204553044905
496211,Middle East & North Africa,Cardiovascular diseases,2008,4117.112151071412
139055,North America,Mental disorders,2008,0.6884119217359983
190451,East Asia & Pacific,Substance use disorders,2008,83.4548484060751
218003,Europe & Central Asia,Diabetes and kidney diseases,2008,495.8953093551181
564419,Middle East & North Africa,Musculoskeletal disorders,2008,14.793270429539248
122243,East Asia & Pacific,Neurological disorders,2008,412.1667076121972
498563,South Asia,Cardiovascular diseases,2008,3993.6053153212483
558875,Sub-Saharan Africa,Musculoskeletal disorders,2008,26.483329876970416
148787,Latin America & Caribbean,Mental disorders,2008,0.16949923677562673
661355,Europe & Central Asia,Neglected tropical diseases and malaria,2008,3.443612028006445
207263,North America,Diabetes and kidney diseases,2008,728.2927657541172
217835,Sub-Saharan Africa,Diabetes and kidney diseases,2008,717.1300834668514
592979,Sub-Saharan Africa,Other non-communicable diseases,2008,2731.3387996526603
531491,East Asia & Pacific,Chronic respiratory diseases,2008,986.8910435424052
497387,East Asia & Pacific,Cardiovascular diseases,2008,4168.453432390891
216995,Latin America & Caribbean,Diabetes and kidney diseases,2008,1041.9742841938184
19931,East Asia & Pacific,Transport injuries,2008,978.0713084135887
182891,Latin America & Caribbean,Substance use disorders,2008,168.22558834434727
490835,Europe & Central Asia,Cardiovascular diseases,2008,7792.817057123207
157523,South Asia,Mental disorders,2008,0.03305947606866276
328043,South Asia,Enteric infections,2008,3140.2782190079547
695291,Sub-Saharan Africa,Nutritional deficiencies,2008,1701.444987047879
320315,Europe & Central Asia,Enteric infections,2008,54.617776665612155
115691,Europe & Central Asia,Neurological disorders,2008,824.8473297952423
490667,Sub-Saharan Africa,Cardiovascular diseases,2008,2439.3294855592417
325691,Middle East & North Africa,Enteric infections,2008,699.9364801642478
524939,Europe & Central Asia,Chronic respiratory diseases,2008,605.5090582267312
530315,Middle East & North Africa,Chronic respiratory diseases,2008,364.4426913442878
592139,Latin America & Caribbean,Other non-communicable diseases,2008,1019.6011060171093
599699,East Asia & Pacific,Other non-communicable diseases,2008,683.8800050483662
669083,South Asia,Neglected tropical diseases and malaria,2008,477.91515881131005
36743,North America,Unintentional injuries,2008,466.84254450825205
566771,South Asia,Musculoskeletal disorders,2008,38.19803165992247
